0.000000000000000000e+00
1.084078711985688726e-01
1.084078711985688726e-01
1.087656529516994597e-01
1.087656529516994597e-01
1.089445438282647532e-01
1.089445438282647532e-01
1.091234347048300468e-01
1.091234347048300468e-01
1.093023255813953543e-01
1.093023255813953543e-01
1.098389982110912350e-01
1.098389982110912350e-01
1.100178890876565285e-01
1.100178890876565285e-01
1.103756708407871157e-01
1.103756708407871157e-01
1.105545617173524092e-01
1.105545617173524092e-01
1.107334525939177167e-01
1.107334525939177167e-01
1.109123434704830102e-01
1.109123434704830102e-01
1.110912343470483038e-01
1.110912343470483038e-01
1.112701252236135974e-01
1.112701252236135974e-01
1.114490161001788909e-01
1.114490161001788909e-01
1.116279069767441845e-01
1.116279069767441845e-01
1.121645796064400652e-01
1.121645796064400652e-01
1.123434704830053726e-01
1.123434704830053726e-01
1.127012522361359598e-01
1.127012522361359598e-01
1.128801431127012533e-01
1.128801431127012533e-01
1.130590339892665469e-01
1.130590339892665469e-01
1.132379248658318405e-01
1.132379248658318405e-01
1.134168157423971340e-01
1.134168157423971340e-01
1.139534883720930286e-01
1.139534883720930286e-01
1.143112701252236157e-01
1.143112701252236157e-01
1.144901610017889093e-01
1.144901610017889093e-01
1.146690518783542029e-01
1.146690518783542029e-01
1.148479427549194964e-01
1.148479427549194964e-01
1.152057245080500836e-01
1.152057245080500836e-01
1.153846153846153910e-01
1.153846153846153910e-01
1.155635062611806846e-01
1.155635062611806846e-01
1.157423971377459782e-01
1.157423971377459782e-01
1.161001788908765653e-01
1.161001788908765653e-01
1.166368515205724460e-01
1.166368515205724460e-01
1.169946332737030470e-01
1.169946332737030470e-01
1.171735241502683406e-01
1.171735241502683406e-01
1.173524150268336341e-01
1.173524150268336341e-01
1.175313059033989277e-01
1.175313059033989277e-01
1.177101967799642213e-01
1.177101967799642213e-01
1.180679785330948084e-01
1.180679785330948084e-01
1.182468694096601020e-01
1.182468694096601020e-01
1.184257602862254094e-01
1.184257602862254094e-01
1.186046511627907030e-01
1.186046511627907030e-01
1.193202146690518772e-01
1.193202146690518772e-01
1.194991055456171708e-01
1.194991055456171708e-01
1.196779964221824644e-01
1.196779964221824644e-01
1.200357781753130654e-01
1.200357781753130654e-01
1.202146690518783589e-01
1.202146690518783589e-01
1.205724508050089461e-01
1.205724508050089461e-01
1.212880143112701203e-01
1.212880143112701203e-01
1.214669051878354139e-01
1.214669051878354139e-01
1.216457960644007213e-01
1.216457960644007213e-01
1.218246869409660149e-01
1.218246869409660149e-01
1.221824686940966020e-01
1.221824686940966020e-01
1.223613595706618956e-01
1.223613595706618956e-01
1.225402504472271892e-01
1.225402504472271892e-01
1.228980322003577763e-01
1.228980322003577763e-01
1.230769230769230838e-01
1.230769230769230838e-01
1.232558139534883773e-01
1.232558139534883773e-01
1.234347048300536709e-01
1.234347048300536709e-01
1.237924865831842580e-01
1.237924865831842580e-01
1.241502683363148452e-01
1.243291592128801387e-01
1.243291592128801387e-01
1.245080500894454323e-01
1.245080500894454323e-01
1.248658318425760333e-01
1.248658318425760333e-01
1.252236135957066065e-01
1.252236135957066065e-01
1.254025044722719140e-01
1.254025044722719140e-01
1.257602862254025011e-01
1.257602862254025011e-01
1.259391771019678086e-01
1.259391771019678086e-01
1.261180679785330883e-01
1.261180679785330883e-01
1.262969588550983957e-01
1.262969588550983957e-01
1.264758497316636754e-01
1.264758497316636754e-01
1.266547406082289828e-01
1.266547406082289828e-01
1.270125223613595700e-01
1.270125223613595700e-01
1.271914132379248774e-01
1.271914132379248774e-01
1.273703041144901571e-01
1.273703041144901571e-01
1.275491949910554645e-01
1.275491949910554645e-01
1.280858676207513314e-01
1.280858676207513314e-01
1.282647584973166388e-01
1.282647584973166388e-01
1.284436493738819185e-01
1.284436493738819185e-01
1.286225402504472259e-01
1.286225402504472259e-01
1.288014311270125334e-01
1.288014311270125334e-01
1.289803220035778131e-01
1.289803220035778131e-01
1.293381037567084002e-01
1.293381037567084002e-01
1.295169946332737076e-01
1.295169946332737076e-01
1.296958855098389873e-01
1.296958855098389873e-01
1.298747763864042948e-01
1.298747763864042948e-01
1.302325581395348819e-01
1.302325581395348819e-01
1.307692307692307765e-01
1.307692307692307765e-01
1.311270125223613636e-01
1.311270125223613636e-01
1.314847942754919508e-01
1.314847942754919508e-01
1.316636851520572582e-01
1.316636851520572582e-01
1.318425760286225379e-01
1.318425760286225379e-01
1.320214669051878453e-01
1.320214669051878453e-01
1.322003577817531250e-01
1.322003577817531250e-01
1.323792486583184325e-01
1.323792486583184325e-01
1.329159212880142993e-01
1.329159212880142993e-01
1.330948121645796067e-01
1.330948121645796067e-01
1.334525939177101939e-01
1.334525939177101939e-01
1.339892665474060884e-01
1.339892665474060884e-01
1.341681574239713681e-01
1.341681574239713681e-01
1.343470483005366756e-01
1.343470483005366756e-01
1.345259391771019553e-01
1.345259391771019553e-01
1.348837209302325701e-01
1.350626118067978498e-01
1.350626118067978498e-01
1.352415026833631573e-01
1.352415026833631573e-01
1.357781753130590241e-01
1.357781753130590241e-01
1.366726296958855058e-01
1.366726296958855058e-01
1.368515205724508133e-01
1.368515205724508133e-01
1.370304114490160929e-01
1.370304114490160929e-01
1.372093023255814004e-01
1.372093023255814004e-01
1.373881932021466801e-01
1.373881932021466801e-01
1.375670840787119875e-01
1.375670840787119875e-01
1.377459749552772672e-01
1.377459749552772672e-01
1.379248658318425746e-01
1.379248658318425746e-01
1.381037567084078821e-01
1.381037567084078821e-01
1.382826475849731618e-01
1.382826475849731618e-01
1.384615384615384692e-01
1.384615384615384692e-01
1.386404293381037489e-01
1.386404293381037489e-01
1.388193202146690564e-01
1.391771019677996435e-01
1.391771019677996435e-01
1.393559928443649509e-01
1.393559928443649509e-01
1.398926654740608178e-01
1.398926654740608178e-01
1.400715563506261252e-01
1.400715563506261252e-01
1.402504472271914049e-01
1.402504472271914049e-01
1.406082289803219920e-01
1.406082289803219920e-01
1.407871198568872995e-01
1.407871198568872995e-01
1.409660107334526069e-01
1.409660107334526069e-01
1.413237924865831940e-01
1.413237924865831940e-01
1.415026833631484737e-01
1.415026833631484737e-01
1.416815742397137812e-01
1.416815742397137812e-01
1.423971377459749554e-01
1.423971377459749554e-01
1.427549194991055426e-01
1.427549194991055426e-01
1.431127012522361297e-01
1.431127012522361297e-01
1.432915921288014371e-01
1.432915921288014371e-01
1.434704830053667168e-01
1.434704830053667168e-01
1.438282647584973040e-01
1.438282647584973040e-01
1.441860465116279189e-01
1.441860465116279189e-01
1.443649373881931985e-01
1.443649373881931985e-01
1.447227191413237857e-01
1.447227191413237857e-01
1.450805008944543728e-01
1.450805008944543728e-01
1.452593917710196803e-01
1.452593917710196803e-01
1.454382826475849599e-01
1.454382826475849599e-01
1.459749552772808545e-01
1.459749552772808545e-01
1.461538461538461620e-01
1.461538461538461620e-01
1.463327370304114416e-01
1.463327370304114416e-01
1.465116279069767491e-01
1.465116279069767491e-01
1.466905187835420288e-01
1.466905187835420288e-01
1.477638640429338179e-01
1.477638640429338179e-01
1.479427549194990976e-01
1.479427549194990976e-01
1.484794275491949922e-01
1.484794275491949922e-01
1.486583184257602996e-01
1.486583184257602996e-01
1.490161001788908868e-01
1.490161001788908868e-01
1.491949910554561665e-01
1.491949910554561665e-01
1.493738819320214739e-01
1.493738819320214739e-01
1.495527728085867536e-01
1.495527728085867536e-01
1.497316636851520610e-01
1.497316636851520610e-01
1.500894454382826482e-01
1.500894454382826482e-01
1.502683363148479556e-01
1.502683363148479556e-01
1.504472271914132353e-01
1.504472271914132353e-01
1.509838998211091299e-01
1.509838998211091299e-01
1.511627906976744096e-01
1.511627906976744096e-01
1.513416815742397170e-01
1.513416815742397170e-01
1.516994633273703041e-01
1.516994633273703041e-01
1.520572450805008913e-01
1.520572450805008913e-01
1.522361359570661987e-01
1.522361359570661987e-01
1.531305903398926527e-01
1.531305903398926527e-01
1.533094812164579601e-01
1.533094812164579601e-01
1.534883720930232676e-01
1.534883720930232676e-01
1.540250447227191344e-01
1.540250447227191344e-01
1.542039355992844418e-01
1.542039355992844418e-01
1.543828264758497215e-01
1.543828264758497215e-01
1.545617173524150290e-01
1.545617173524150290e-01
1.547406082289803086e-01
1.547406082289803086e-01
1.550983899821109235e-01
1.550983899821109235e-01
1.552772808586762032e-01
1.552772808586762032e-01
1.554561717352415107e-01
1.554561717352415107e-01
1.558139534883720978e-01
1.558139534883720978e-01
1.563506261180679924e-01
1.563506261180679924e-01
1.565295169946332721e-01
1.565295169946332721e-01
1.567084078711985795e-01
1.567084078711985795e-01
1.570661896243291666e-01
1.570661896243291666e-01
1.574239713774597538e-01
1.574239713774597538e-01
1.576028622540250335e-01
1.576028622540250335e-01
1.577817531305903409e-01
1.577817531305903409e-01
1.579606440071556483e-01
1.579606440071556483e-01
1.581395348837209280e-01
1.581395348837209280e-01
1.583184257602862355e-01
1.583184257602862355e-01
1.588550983899821023e-01
1.588550983899821023e-01
1.592128801431126894e-01
1.592128801431126894e-01
1.595706618962433043e-01
1.595706618962433043e-01
1.597495527728085840e-01
1.597495527728085840e-01
1.599284436493738915e-01
1.599284436493738915e-01
1.602862254025044786e-01
1.602862254025044786e-01
1.606440071556350657e-01
1.606440071556350657e-01
1.608228980322003454e-01
1.608228980322003454e-01
1.610017889087656529e-01
1.610017889087656529e-01
1.613595706618962400e-01
1.613595706618962400e-01
1.615384615384615474e-01
1.615384615384615474e-01
1.617173524150268271e-01
1.617173524150268271e-01
1.618962432915921346e-01
1.618962432915921346e-01
1.620751341681574142e-01
1.620751341681574142e-01
1.624329159212880014e-01
1.624329159212880014e-01
1.631484794275492034e-01
1.631484794275492034e-01
1.635062611806797905e-01
1.635062611806797905e-01
1.642218246869409648e-01
1.642218246869409648e-01
1.645796064400715519e-01
1.645796064400715519e-01
1.647584973166368594e-01
1.647584973166368594e-01
1.649373881932021391e-01
1.649373881932021391e-01
1.651162790697674465e-01
1.651162790697674465e-01
1.654740608228980336e-01
1.654740608228980336e-01
1.658318425760286208e-01
1.658318425760286208e-01
1.660107334525939282e-01
1.660107334525939282e-01
1.663685152057245153e-01
1.663685152057245153e-01
1.667262969588551025e-01
1.667262969588551025e-01
1.670840787119856896e-01
1.670840787119856896e-01
1.674418604651162767e-01
1.674418604651162767e-01
1.677996422182468639e-01
1.677996422182468639e-01
1.681574239713774510e-01
1.681574239713774510e-01
1.683363148479427585e-01
1.683363148479427585e-01
1.686940966010733456e-01
1.686940966010733456e-01
1.688729874776386530e-01
1.688729874776386530e-01
1.690518783542039327e-01
1.690518783542039327e-01
1.692307692307692402e-01
1.692307692307692402e-01
1.694096601073345199e-01
1.694096601073345199e-01
1.697674418604651070e-01
1.697674418604651070e-01
1.699463327370304144e-01
1.699463327370304144e-01
1.701252236135956941e-01
1.701252236135956941e-01
1.704830053667263090e-01
1.704830053667263090e-01
1.706618962432915887e-01
1.706618962432915887e-01
1.708407871198568961e-01
1.708407871198568961e-01
1.710196779964221758e-01
1.710196779964221758e-01
1.711985688729874833e-01
1.711985688729874833e-01
1.713774597495527630e-01
1.713774597495527630e-01
1.717352415026833501e-01
1.717352415026833501e-01
1.719141323792486575e-01
1.719141323792486575e-01
1.722719141323792447e-01
1.722719141323792447e-01
1.724508050089445521e-01
1.724508050089445521e-01
1.728085867620751392e-01
1.728085867620751392e-01
1.729874776386404189e-01
1.729874776386404189e-01
1.738819320214669006e-01
1.738819320214669006e-01
1.740608228980322081e-01
1.740608228980322081e-01
1.742397137745974878e-01
1.742397137745974878e-01
1.744186046511627952e-01
1.744186046511627952e-01
1.745974955277280749e-01
1.745974955277280749e-01
1.751341681574239695e-01
1.751341681574239695e-01
1.753130590339892769e-01
1.753130590339892769e-01
1.758497316636851437e-01
1.758497316636851437e-01
1.762075134168157309e-01
1.762075134168157309e-01
1.763864042933810383e-01
1.763864042933810383e-01
1.771019677996422126e-01
1.771019677996422126e-01
1.774597495527727997e-01
1.774597495527727997e-01
1.776386404293381072e-01
1.776386404293381072e-01
1.781753130590340017e-01
1.781753130590340017e-01
1.788908765652951760e-01
1.788908765652951760e-01
1.790697674418604557e-01
1.790697674418604557e-01
1.796064400715563503e-01
1.796064400715563503e-01
1.799642218246869374e-01
1.799642218246869374e-01
1.801431127012522448e-01
1.801431127012522448e-01
1.803220035778175245e-01
1.803220035778175245e-01
1.805008944543828320e-01
1.805008944543828320e-01
1.806797853309481117e-01
1.806797853309481117e-01
1.812164579606440062e-01
1.812164579606440062e-01
1.813953488372093137e-01
1.813953488372093137e-01
1.815742397137745934e-01
1.815742397137745934e-01
1.819320214669051805e-01
1.819320214669051805e-01
1.821109123434704880e-01
1.821109123434704880e-01
1.824686940966010751e-01
1.824686940966010751e-01
1.826475849731663548e-01
1.826475849731663548e-01
1.833631484794275568e-01
1.833631484794275568e-01
1.837209302325581439e-01
1.837209302325581439e-01
1.838998211091234236e-01
1.838998211091234236e-01
1.840787119856887311e-01
1.840787119856887311e-01
1.842576028622540385e-01
1.842576028622540385e-01
1.844364937388193182e-01
1.844364937388193182e-01
1.846153846153846256e-01
1.846153846153846256e-01
1.849731663685152128e-01
1.849731663685152128e-01
1.851520572450804925e-01
1.851520572450804925e-01
1.856887298747763870e-01
1.856887298747763870e-01
1.860465116279069742e-01
1.860465116279069742e-01
1.865831842576028687e-01
1.865831842576028687e-01
1.869409660107334559e-01
1.869409660107334559e-01
1.872987477638640430e-01
1.872987477638640430e-01
1.874776386404293504e-01
1.874776386404293504e-01
1.878354203935599376e-01
1.878354203935599376e-01
1.881932021466905247e-01
1.881932021466905247e-01
1.883720930232558044e-01
1.883720930232558044e-01
1.892665474060822861e-01
1.892665474060822861e-01
1.898032200357781807e-01
1.898032200357781807e-01
1.899821109123434604e-01
1.899821109123434604e-01
1.901610017889087678e-01
1.901610017889087678e-01
1.903398926654740475e-01
1.903398926654740475e-01
1.906976744186046624e-01
1.906976744186046624e-01
1.912343470483005292e-01
1.912343470483005292e-01
1.914132379248658367e-01
1.914132379248658367e-01
1.915921288014311163e-01
1.915921288014311163e-01
1.917710196779964238e-01
1.917710196779964238e-01
1.919499105545617035e-01
1.919499105545617035e-01
1.921288014311270109e-01
1.921288014311270109e-01
1.923076923076923184e-01
1.923076923076923184e-01
1.924865831842575981e-01
1.924865831842575981e-01
1.926654740608229055e-01
1.926654740608229055e-01
1.928443649373881852e-01
1.928443649373881852e-01
1.930232558139534926e-01
1.930232558139534926e-01
1.933810375670840798e-01
1.933810375670840798e-01
1.935599284436493872e-01
1.935599284436493872e-01
1.939177101967799743e-01
1.939177101967799743e-01
1.940966010733452540e-01
1.940966010733452540e-01
1.946332737030411486e-01
1.946332737030411486e-01
1.948121645796064283e-01
1.948121645796064283e-01
1.949910554561717357e-01
1.949910554561717357e-01
1.951699463327370432e-01
1.951699463327370432e-01
1.958855098389982174e-01
1.958855098389982174e-01
1.960644007155634971e-01
1.960644007155634971e-01
1.964221824686940843e-01
1.964221824686940843e-01
1.967799642218246992e-01
1.967799642218246992e-01
1.969588550983899788e-01
1.969588550983899788e-01
1.971377459749552863e-01
1.971377459749552863e-01
1.973166368515205660e-01
1.973166368515205660e-01
1.976744186046511531e-01
1.976744186046511531e-01
1.982110912343470477e-01
1.982110912343470477e-01
1.983899821109123551e-01
1.983899821109123551e-01
1.992844364937388091e-01
1.992844364937388091e-01
1.998211091234347037e-01
1.998211091234347037e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.001788908765652908e-01
2.001788908765652908e-01
2.003577817531305982e-01
2.003577817531305982e-01
2.017889087656529468e-01
2.017889087656529468e-01
2.021466905187835339e-01
2.021466905187835339e-01
2.023255813953488413e-01
2.023255813953488413e-01
2.026833631484794285e-01
2.026833631484794285e-01
2.028622540250447359e-01
2.028622540250447359e-01
2.032200357781753230e-01
2.032200357781753230e-01
2.035778175313059102e-01
2.035778175313059102e-01
2.041144901610017770e-01
2.041144901610017770e-01
2.046511627906976716e-01
2.046511627906976716e-01
2.051878354203935662e-01
2.051878354203935662e-01
2.053667262969588458e-01
2.053667262969588458e-01
2.055456171735241533e-01
2.055456171735241533e-01
2.057245080500894330e-01
2.057245080500894330e-01
2.059033989266547404e-01
2.059033989266547404e-01
2.062611806797853276e-01
2.062611806797853276e-01
2.067978533094812221e-01
2.067978533094812221e-01
2.071556350626118093e-01
2.071556350626118093e-01
2.075134168157423964e-01
2.075134168157423964e-01
2.076923076923077038e-01
2.076923076923077038e-01
2.078711985688729835e-01
2.078711985688729835e-01
2.084078711985688781e-01
2.084078711985688781e-01
2.087656529516994652e-01
2.087656529516994652e-01
2.089445438282647449e-01
2.089445438282647449e-01
2.091234347048300524e-01
2.091234347048300524e-01
2.093023255813953598e-01
2.093023255813953598e-01
2.096601073345259469e-01
2.096601073345259469e-01
2.098389982110912266e-01
2.098389982110912266e-01
2.100178890876565341e-01
2.100178890876565341e-01
2.103756708407871212e-01
2.103756708407871212e-01
2.110912343470482955e-01
2.110912343470482955e-01
2.114490161001788826e-01
2.114490161001788826e-01
2.116279069767441900e-01
2.116279069767441900e-01
2.118067978533094697e-01
2.118067978533094697e-01
2.121645796064400846e-01
2.121645796064400846e-01
2.123434704830053643e-01
2.123434704830053643e-01
2.125223613595706718e-01
2.125223613595706718e-01
2.127012522361359514e-01
2.127012522361359514e-01
2.128801431127012589e-01
2.128801431127012589e-01
2.134168157423971257e-01
2.134168157423971257e-01
2.139534883720930203e-01
2.139534883720930203e-01
2.143112701252236074e-01
2.143112701252236074e-01
2.144901610017889149e-01
2.144901610017889149e-01
2.146690518783541946e-01
2.146690518783541946e-01
2.148479427549195020e-01
2.148479427549195020e-01
2.152057245080500891e-01
2.152057245080500891e-01
2.157423971377459837e-01
2.157423971377459837e-01
2.162790697674418505e-01
2.162790697674418505e-01
2.164579606440071580e-01
2.164579606440071580e-01
2.166368515205724377e-01
2.166368515205724377e-01
2.168157423971377451e-01
2.168157423971377451e-01
2.173524150268336397e-01
2.173524150268336397e-01
2.177101967799642268e-01
2.177101967799642268e-01
2.178890876565295065e-01
2.178890876565295065e-01
2.180679785330948139e-01
2.180679785330948139e-01
2.182468694096600936e-01
2.182468694096600936e-01
2.184257602862254011e-01
2.184257602862254011e-01
2.186046511627907085e-01
2.186046511627907085e-01
2.187835420393559882e-01
2.187835420393559882e-01
2.191413237924865753e-01
2.193202146690518828e-01
2.193202146690518828e-01
2.196779964221824699e-01
2.196779964221824699e-01
2.198568872987477774e-01
2.198568872987477774e-01
2.202146690518783645e-01
2.202146690518783645e-01
2.203935599284436442e-01
2.203935599284436442e-01
2.209302325581395388e-01
2.209302325581395388e-01
2.212880143112701259e-01
2.212880143112701259e-01
2.214669051878354333e-01
2.214669051878354333e-01
2.218246869409660205e-01
2.218246869409660205e-01
2.221824686940966076e-01
2.223613595706618873e-01
2.223613595706618873e-01
2.225402504472271947e-01
2.225402504472271947e-01
2.227191413237924744e-01
2.227191413237924744e-01
2.228980322003577819e-01
2.228980322003577819e-01
2.237924865831842636e-01
2.237924865831842636e-01
2.239713774597495433e-01
2.239713774597495433e-01
2.241502683363148507e-01
2.241502683363148507e-01
2.243291592128801304e-01
2.243291592128801304e-01
2.250447227191413324e-01
2.250447227191413324e-01
2.259391771019677864e-01
2.259391771019677864e-01
2.261180679785330938e-01
2.261180679785330938e-01
2.266547406082289884e-01
2.266547406082289884e-01
2.268336314847942681e-01
2.268336314847942681e-01
2.273703041144901627e-01
2.273703041144901627e-01
2.275491949910554423e-01
2.275491949910554423e-01
2.277280858676207498e-01
2.277280858676207498e-01
2.280858676207513369e-01
2.280858676207513369e-01
2.282647584973166444e-01
2.282647584973166444e-01
2.284436493738819240e-01
2.284436493738819240e-01
2.286225402504472315e-01
2.286225402504472315e-01
2.291592128801431261e-01
2.291592128801431261e-01
2.293381037567084058e-01
2.293381037567084058e-01
2.296958855098389929e-01
2.296958855098389929e-01
2.298747763864043003e-01
2.298747763864043003e-01
2.300536672629695800e-01
2.300536672629695800e-01
2.302325581395348875e-01
2.302325581395348875e-01
2.304114490161001672e-01
2.304114490161001672e-01
2.305903398926654746e-01
2.305903398926654746e-01
2.307692307692307820e-01
2.307692307692307820e-01
2.309481216457960617e-01
2.309481216457960617e-01
2.313059033989266489e-01
2.313059033989266489e-01
2.314847942754919563e-01
2.314847942754919563e-01
2.318425760286225434e-01
2.318425760286225434e-01
2.323792486583184380e-01
2.323792486583184380e-01
2.327370304114490251e-01
2.329159212880143048e-01
2.329159212880143048e-01
2.330948121645796123e-01
2.330948121645796123e-01
2.332737030411448920e-01
2.332737030411448920e-01
2.334525939177101994e-01
2.334525939177101994e-01
2.336314847942754791e-01
2.336314847942754791e-01
2.338103756708407865e-01
2.338103756708407865e-01
2.339892665474060940e-01
2.339892665474060940e-01
2.343470483005366811e-01
2.343470483005366811e-01
2.345259391771019608e-01
2.345259391771019608e-01
2.348837209302325479e-01
2.348837209302325479e-01
2.350626118067978554e-01
2.350626118067978554e-01
2.354203935599284425e-01
2.354203935599284425e-01
2.357781753130590296e-01
2.357781753130590296e-01
2.366726296958855114e-01
2.366726296958855114e-01
2.370304114490160985e-01
2.370304114490160985e-01
2.372093023255814059e-01
2.372093023255814059e-01
2.373881932021466856e-01
2.373881932021466856e-01
2.377459749552772728e-01
2.377459749552772728e-01
2.379248658318425802e-01
2.379248658318425802e-01
2.381037567084078599e-01
2.381037567084078599e-01
2.388193202146690619e-01
2.388193202146690619e-01
2.395348837209302362e-01
2.395348837209302362e-01
2.398926654740608233e-01
2.398926654740608233e-01
2.400715563506261307e-01
2.400715563506261307e-01
2.404293381037567179e-01
2.404293381037567179e-01
2.406082289803219976e-01
2.406082289803219976e-01
2.407871198568873050e-01
2.407871198568873050e-01
2.411449016100178921e-01
2.411449016100178921e-01
2.415026833631484793e-01
2.415026833631484793e-01
2.416815742397137867e-01
2.416815742397137867e-01
2.420393559928443739e-01
2.420393559928443739e-01
2.422182468694096535e-01
2.422182468694096535e-01
2.423971377459749610e-01
2.423971377459749610e-01
2.427549194991055481e-01
2.427549194991055481e-01
2.429338103756708278e-01
2.429338103756708278e-01
2.431127012522361353e-01
2.431127012522361353e-01
2.432915921288014427e-01
2.432915921288014427e-01
2.434704830053667224e-01
2.434704830053667224e-01
2.438282647584973095e-01
