0.000000000000000000e+00
4.214669051878354167e-01
4.218246869409660316e-01
4.218246869409660316e-01
4.223613595706618984e-01
4.223613595706618984e-01
4.227191413237925133e-01
4.227191413237925133e-01
4.228980322003577652e-01
4.228980322003577652e-01
4.232558139534883801e-01
4.232558139534883801e-01
4.236135957066189395e-01
4.236135957066189395e-01
4.241502683363148618e-01
4.241502683363148618e-01
4.243291592128801692e-01
4.243291592128801692e-01
4.246869409660107286e-01
4.246869409660107286e-01
4.248658318425760361e-01
4.250447227191413435e-01
4.250447227191413435e-01
4.252236135957065954e-01
4.252236135957065954e-01
4.254025044722719029e-01
4.254025044722719029e-01
4.264758497316636920e-01
4.264758497316636920e-01
4.275491949910554812e-01
4.275491949910554812e-01
4.279069767441860406e-01
4.279069767441860406e-01
4.280858676207513480e-01
4.280858676207513480e-01
4.284436493738819074e-01
4.284436493738819074e-01
4.289803220035778297e-01
4.289803220035778297e-01
4.291592128801431372e-01
4.291592128801431372e-01
4.295169946332736965e-01
4.295169946332736965e-01
4.296958855098390040e-01
4.296958855098390040e-01
4.298747763864043114e-01
4.298747763864043114e-01
4.300536672629695634e-01
4.300536672629695634e-01
4.305903398926654857e-01
4.305903398926654857e-01
4.307692307692307931e-01
4.307692307692307931e-01
4.313059033989266600e-01
4.313059033989266600e-01
4.316636851520572193e-01
4.316636851520572193e-01
4.322003577817531417e-01
4.322003577817531417e-01
4.325581395348837010e-01
4.325581395348837010e-01
4.327370304114490085e-01
4.327370304114490085e-01
4.334525939177101828e-01
4.334525939177101828e-01
4.336314847942754902e-01
4.336314847942754902e-01
4.338103756708407976e-01
4.338103756708407976e-01
4.341681574239713570e-01
4.345259391771019719e-01
4.347048300536672794e-01
4.347048300536672794e-01
4.348837209302325313e-01
4.348837209302325313e-01
4.352415026833631462e-01
4.355992844364937611e-01
4.357781753130590130e-01
4.357781753130590130e-01
4.366726296958854947e-01
4.366726296958854947e-01
4.368515205724508021e-01
4.368515205724508021e-01
4.370304114490161096e-01
4.370304114490161096e-01
4.372093023255814170e-01
4.372093023255814170e-01
4.382826475849731507e-01
4.382826475849731507e-01
4.386404293381037656e-01
4.386404293381037656e-01
4.388193202146690730e-01
4.388193202146690730e-01
4.391771019677996324e-01
4.391771019677996324e-01
4.393559928443649398e-01
4.393559928443649398e-01
4.402504472271914215e-01
4.402504472271914215e-01
4.404293381037567290e-01
4.404293381037567290e-01
4.406082289803219809e-01
4.406082289803219809e-01
4.407871198568872884e-01
4.407871198568872884e-01
4.413237924865832107e-01
4.413237924865832107e-01
4.415026833631484626e-01
4.415026833631484626e-01
4.416815742397137701e-01
4.416815742397137701e-01
4.418604651162790775e-01
4.418604651162790775e-01
4.423971377459749443e-01
4.423971377459749443e-01
4.425760286225402518e-01
4.425760286225402518e-01
4.432915921288014260e-01
4.432915921288014260e-01
4.436493738819320409e-01
4.436493738819320409e-01
4.441860465116279078e-01
4.441860465116279078e-01
4.443649373881932152e-01
4.443649373881932152e-01
4.449016100178890820e-01
4.449016100178890820e-01
4.459749552772808712e-01
4.459749552772808712e-01
4.461538461538461786e-01
4.461538461538461786e-01
4.463327370304114305e-01
4.463327370304114305e-01
4.466905187835420454e-01
4.466905187835420454e-01
4.468694096601073529e-01
4.468694096601073529e-01
4.474060822898032197e-01
4.474060822898032197e-01
4.477638640429338346e-01
4.477638640429338346e-01
4.479427549194990865e-01
4.479427549194990865e-01
4.481216457960643940e-01
4.481216457960643940e-01
4.484794275491950089e-01
4.484794275491950089e-01
4.486583184257602608e-01
4.486583184257602608e-01
4.493738819320214906e-01
4.493738819320214906e-01
4.495527728085867425e-01
4.495527728085867425e-01
4.500894454382826648e-01
4.500894454382826648e-01
4.509838998211091465e-01
4.509838998211091465e-01
4.511627906976743985e-01
4.511627906976743985e-01
4.513416815742397059e-01
4.513416815742397059e-01
4.520572450805008802e-01
4.520572450805008802e-01
4.522361359570661876e-01
4.522361359570661876e-01
4.524150268336314951e-01
4.524150268336314951e-01
4.525939177101968025e-01
4.525939177101968025e-01
4.527728085867620544e-01
4.527728085867620544e-01
4.529516994633273619e-01
4.529516994633273619e-01
4.531305903398926693e-01
4.531305903398926693e-01
4.533094812164579768e-01
4.533094812164579768e-01
4.536672629695885361e-01
4.536672629695885361e-01
4.540250447227191510e-01
4.540250447227191510e-01
4.542039355992844585e-01
4.542039355992844585e-01
4.545617173524150179e-01
4.545617173524150179e-01
4.547406082289803253e-01
4.547406082289803253e-01
4.550983899821108847e-01
4.550983899821108847e-01
4.559928443649373664e-01
4.559928443649373664e-01
4.561717352415026738e-01
4.561717352415026738e-01
4.565295169946332887e-01
4.565295169946332887e-01
4.567084078711985962e-01
4.567084078711985962e-01
4.581395348837209447e-01
4.581395348837209447e-01
4.586762075134168115e-01
4.586762075134168115e-01
4.590339892665474264e-01
4.590339892665474264e-01
4.592128801431126783e-01
4.592128801431126783e-01
4.593917710196779858e-01
4.593917710196779858e-01
4.595706618962432932e-01
4.595706618962432932e-01
4.597495527728086007e-01
4.597495527728086007e-01
4.599284436493739081e-01
4.599284436493739081e-01
4.602862254025044675e-01
4.602862254025044675e-01
4.606440071556350824e-01
4.606440071556350824e-01
4.613595706618962566e-01
4.613595706618962566e-01
4.615384615384615641e-01
4.615384615384615641e-01
4.629695885509839126e-01
4.629695885509839126e-01
4.631484794275492201e-01
4.631484794275492201e-01
4.633273703041144720e-01
4.633273703041144720e-01
4.636851520572450869e-01
4.636851520572450869e-01
4.638640429338103943e-01
4.638640429338103943e-01
4.645796064400715686e-01
4.645796064400715686e-01
4.652951699463327428e-01
4.652951699463327428e-01
4.654740608228980503e-01
4.654740608228980503e-01
4.660107334525939171e-01
4.660107334525939171e-01
4.661896243291592246e-01
4.661896243291592246e-01
4.663685152057245320e-01
4.663685152057245320e-01
4.667262969588550914e-01
4.667262969588550914e-01
4.669051878354203988e-01
4.669051878354203988e-01
4.674418604651162656e-01
4.674418604651162656e-01
4.676207513416815731e-01
4.676207513416815731e-01
4.683363148479427474e-01
4.683363148479427474e-01
4.690518783542039216e-01
4.690518783542039216e-01
4.692307692307692291e-01
4.695885509838998439e-01
4.697674418604650959e-01
4.697674418604650959e-01
4.701252236135957108e-01
4.701252236135957108e-01
4.704830053667262701e-01
4.704830053667262701e-01
4.706618962432915776e-01
4.706618962432915776e-01
4.708407871198568850e-01
4.708407871198568850e-01
4.710196779964221925e-01
4.710196779964221925e-01
4.711985688729874999e-01
4.711985688729874999e-01
4.715563506261180593e-01
4.715563506261180593e-01
4.717352415026833667e-01
4.717352415026833667e-01
4.719141323792486742e-01
4.719141323792486742e-01
4.722719141323792336e-01
4.722719141323792336e-01
4.726296958855098485e-01
4.726296958855098485e-01
4.729874776386404078e-01
4.729874776386404078e-01
4.733452593917710227e-01
4.733452593917710227e-01
4.735241502683363302e-01
4.735241502683363302e-01
4.737030411449016376e-01
4.737030411449016376e-01
4.744186046511628119e-01
4.744186046511628119e-01
4.747763864042933712e-01
4.747763864042933712e-01
4.749552772808586787e-01
4.749552772808586787e-01
4.753130590339892936e-01
4.753130590339892936e-01
4.758497316636851604e-01
4.758497316636851604e-01
4.760286225402504678e-01
4.760286225402504678e-01
4.763864042933810272e-01
4.763864042933810272e-01
4.767441860465116421e-01
4.767441860465116421e-01
4.774597495527728164e-01
4.774597495527728164e-01
4.776386404293381238e-01
4.776386404293381238e-01
4.783542039355992981e-01
4.783542039355992981e-01
4.785330948121646055e-01
4.785330948121646055e-01
4.788908765652951649e-01
4.788908765652951649e-01
4.796064400715563392e-01
4.796064400715563392e-01
4.797853309481216466e-01
4.797853309481216466e-01
4.808586762075134358e-01
4.808586762075134358e-01
4.810375670840786877e-01
4.810375670840786877e-01
4.819320214669051694e-01
4.819320214669051694e-01
4.822898032200357843e-01
4.822898032200357843e-01
4.828264758497316511e-01
4.828264758497316511e-01
4.830053667262969586e-01
4.830053667262969586e-01
4.833631484794275734e-01
4.833631484794275734e-01
4.837209302325581328e-01
4.837209302325581328e-01
4.851520572450804814e-01
4.851520572450804814e-01
4.853309481216457888e-01
4.853309481216457888e-01
4.856887298747764037e-01
4.860465116279069631e-01
4.860465116279069631e-01
4.862254025044722705e-01
4.862254025044722705e-01
4.864042933810375779e-01
4.864042933810375779e-01
4.872987477638640597e-01
4.872987477638640597e-01
4.876565295169946190e-01
4.876565295169946190e-01
4.880143112701252339e-01
4.880143112701252339e-01
4.881932021466905414e-01
4.881932021466905414e-01
4.887298747763864082e-01
4.887298747763864082e-01
4.892665474060822750e-01
4.892665474060822750e-01
4.894454382826475825e-01
4.894454382826475825e-01
4.896243291592128899e-01
4.896243291592128899e-01
4.898032200357781973e-01
4.898032200357781973e-01
4.906976744186046235e-01
4.906976744186046235e-01
4.912343470483005459e-01
4.912343470483005459e-01
4.919499105545617201e-01
4.919499105545617201e-01
4.921288014311270276e-01
4.921288014311270276e-01
4.923076923076923350e-01
4.923076923076923350e-01
4.924865831842575870e-01
4.924865831842575870e-01
4.928443649373882018e-01
4.928443649373882018e-01
4.932021466905187612e-01
4.932021466905187612e-01
4.937388193202146836e-01
4.937388193202146836e-01
4.939177101967799910e-01
4.939177101967799910e-01
4.946332737030411653e-01
4.946332737030411653e-01
4.951699463327370321e-01
4.951699463327370321e-01
4.955277280858676470e-01
4.955277280858676470e-01
4.957066189624328989e-01
4.957066189624328989e-01
4.962432915921288212e-01
4.962432915921288212e-01
4.966010733452593806e-01
4.966010733452593806e-01
4.969588550983899955e-01
4.969588550983899955e-01
4.974955277280858623e-01
4.974955277280858623e-01
4.976744186046511698e-01
4.976744186046511698e-01
4.978533094812164772e-01
4.978533094812164772e-01
4.983899821109123440e-01
4.983899821109123440e-01
4.987477638640429589e-01
4.987477638640429589e-01
4.989266547406082108e-01
4.989266547406082108e-01
4.996422182468693851e-01
4.996422182468693851e-01
5.012522361359570411e-01
5.012522361359570411e-01
5.021466905187835783e-01
5.021466905187835783e-01
5.023255813953488857e-01
5.023255813953488857e-01
5.026833631484793896e-01
5.026833631484793896e-01
5.028622540250446971e-01
5.028622540250446971e-01
5.035778175313059268e-01
5.035778175313059268e-01
5.044722719141323530e-01
5.044722719141323530e-01
5.048300536672629679e-01
5.048300536672629679e-01
5.059033989266547016e-01
5.059033989266547016e-01
5.062611806797853164e-01
5.062611806797853164e-01
5.066189624329159313e-01
5.066189624329159313e-01
5.089445438282647061e-01
5.089445438282647061e-01
5.091234347048300135e-01
5.091234347048300135e-01
5.093023255813953210e-01
5.093023255813953210e-01
5.098389982110912433e-01
5.098389982110912433e-01
5.112701252236135918e-01
5.112701252236135918e-01
5.114490161001788993e-01
5.114490161001788993e-01
5.116279069767442067e-01
5.116279069767442067e-01
5.118067978533095141e-01
5.118067978533095141e-01
5.121645796064400180e-01
5.121645796064400180e-01
5.123434704830053255e-01
5.123434704830053255e-01
5.128801431127012478e-01
5.128801431127012478e-01
5.132379248658318627e-01
5.132379248658318627e-01
5.134168157423971701e-01
5.134168157423971701e-01
5.137745974955276740e-01
5.137745974955276740e-01
5.139534883720929814e-01
5.139534883720929814e-01
5.146690518783542112e-01
5.146690518783542112e-01
5.148479427549195186e-01
5.148479427549195186e-01
5.155635062611806374e-01
5.159212880143112523e-01
5.159212880143112523e-01
5.161001788908765597e-01
5.161001788908765597e-01
5.162790697674418672e-01
5.162790697674418672e-01
5.164579606440071746e-01
5.164579606440071746e-01
5.168157423971377895e-01
5.168157423971377895e-01
5.171735241502682934e-01
5.171735241502682934e-01
5.173524150268336008e-01
5.173524150268336008e-01
5.178890876565295232e-01
5.178890876565295232e-01
5.184257602862254455e-01
5.184257602862254455e-01
5.191413237924865642e-01
5.191413237924865642e-01
5.194991055456171791e-01
5.194991055456171791e-01
5.196779964221824866e-01
5.196779964221824866e-01
5.200357781753131015e-01
5.200357781753131015e-01
5.202146690518784089e-01
5.202146690518784089e-01
5.203935599284436053e-01
5.203935599284436053e-01
5.221824686940965687e-01
5.221824686940965687e-01
5.225402504472271836e-01
5.225402504472271836e-01
5.227191413237924911e-01
5.227191413237924911e-01
5.232558139534884134e-01
5.232558139534884134e-01
5.237924865831842247e-01
5.237924865831842247e-01
5.245080500894454545e-01
5.245080500894454545e-01
5.252236135957065732e-01
5.252236135957065732e-01
5.255813953488371881e-01
5.255813953488371881e-01
5.257602862254024956e-01
5.257602862254024956e-01
5.262969588550984179e-01
5.262969588550984179e-01
5.268336314847942292e-01
5.271914132379248441e-01
5.279069767441860739e-01
5.279069767441860739e-01
5.280858676207513813e-01
5.280858676207513813e-01
5.282647584973166888e-01
5.282647584973166888e-01
5.293381037567084224e-01
5.293381037567084224e-01
5.298747763864043447e-01
5.298747763864043447e-01
5.300536672629695412e-01
5.300536672629695412e-01
5.307692307692307709e-01
5.307692307692307709e-01
5.311270125223613858e-01
5.311270125223613858e-01
5.313059033989266933e-01
5.313059033989266933e-01
5.318425760286225046e-01
5.318425760286225046e-01
5.323792486583184269e-01
5.323792486583184269e-01
5.327370304114490418e-01
5.327370304114490418e-01
5.329159212880143492e-01
5.329159212880143492e-01
5.330948121645796567e-01
5.330948121645796567e-01
5.332737030411448531e-01
5.332737030411448531e-01
5.336314847942754680e-01
5.336314847942754680e-01
5.338103756708407754e-01
5.338103756708407754e-01
5.341681574239713903e-01
5.341681574239713903e-01
5.343470483005366978e-01
5.343470483005366978e-01
5.347048300536673127e-01
5.347048300536673127e-01
5.352415026833631240e-01
5.352415026833631240e-01
5.357781753130590463e-01
5.357781753130590463e-01
5.359570661896243537e-01
5.359570661896243537e-01
5.363148479427549686e-01
5.363148479427549686e-01
5.372093023255813948e-01
5.372093023255813948e-01
5.375670840787120097e-01
5.375670840787120097e-01
5.381037567084078210e-01
5.381037567084078210e-01
5.386404293381037434e-01
5.386404293381037434e-01
5.388193202146690508e-01
5.388193202146690508e-01
5.389982110912343582e-01
5.389982110912343582e-01
5.391771019677996657e-01
5.391771019677996657e-01
5.395348837209302806e-01
5.395348837209302806e-01
5.406082289803220142e-01
5.406082289803220142e-01
5.407871198568873217e-01
5.407871198568873217e-01
5.411449016100179366e-01
5.411449016100179366e-01
5.415026833631484404e-01
5.415026833631484404e-01
5.416815742397137479e-01
5.416815742397137479e-01
5.420393559928443628e-01
5.420393559928443628e-01
5.425760286225402851e-01
5.425760286225402851e-01
5.432915921288014038e-01
5.432915921288014038e-01
5.436493738819320187e-01
5.436493738819320187e-01
5.450805008944543673e-01
5.450805008944543673e-01
5.454382826475849821e-01
5.454382826475849821e-01
5.456171735241502896e-01
5.456171735241502896e-01
5.463327370304114083e-01
5.463327370304114083e-01
5.472271914132379456e-01
5.472271914132379456e-01
5.479427549194990643e-01
5.479427549194990643e-01
5.495527728085867203e-01
5.495527728085867203e-01
5.497316636851520277e-01
5.497316636851520277e-01
5.506261180679785650e-01
5.506261180679785650e-01
5.511627906976743763e-01
5.511627906976743763e-01
5.513416815742396837e-01
5.513416815742396837e-01
5.524150268336315284e-01
5.524150268336315284e-01
5.531305903398926471e-01
5.531305903398926471e-01
5.536672629695885695e-01
5.536672629695885695e-01
5.545617173524149957e-01
5.545617173524149957e-01
5.547406082289803031e-01
5.547406082289803031e-01
5.549194991055456105e-01
5.549194991055456105e-01
5.554561717352415329e-01
5.554561717352415329e-01
5.558139534883721478e-01
5.558139534883721478e-01
5.559928443649373442e-01
5.559928443649373442e-01
5.565295169946332665e-01
5.565295169946332665e-01
5.567084078711985740e-01
5.567084078711985740e-01
5.574239713774598037e-01
5.574239713774598037e-01
5.577817531305903076e-01
5.577817531305903076e-01
5.579606440071556150e-01
5.579606440071556150e-01
5.583184257602862299e-01
5.583184257602862299e-01
5.588550983899821523e-01
5.592128801431126561e-01
5.592128801431126561e-01
5.599284436493738859e-01
5.599284436493738859e-01
5.602862254025045008e-01
5.602862254025045008e-01
5.606440071556351157e-01
5.615384615384615419e-01
5.615384615384615419e-01
5.622540250447227717e-01
5.622540250447227717e-01
5.626118067978532755e-01
5.626118067978532755e-01
5.631484794275491979e-01
5.631484794275491979e-01
5.633273703041145053e-01
5.633273703041145053e-01
5.636851520572451202e-01
5.636851520572451202e-01
5.638640429338104276e-01
5.638640429338104276e-01
5.642218246869409315e-01
5.642218246869409315e-01
5.644007155635062389e-01
5.644007155635062389e-01
5.645796064400715464e-01
5.645796064400715464e-01
5.647584973166368538e-01
5.647584973166368538e-01
5.649373881932021613e-01
5.649373881932021613e-01
5.654740608228980836e-01
5.654740608228980836e-01
5.661896243291592024e-01
5.661896243291592024e-01
5.663685152057245098e-01
5.663685152057245098e-01
5.665474060822898172e-01
5.665474060822898172e-01
5.676207513416815509e-01
5.676207513416815509e-01
5.679785330948121658e-01
5.679785330948121658e-01
5.681574239713774732e-01
5.681574239713774732e-01
5.690518783542038994e-01
5.690518783542038994e-01
5.692307692307692069e-01
5.692307692307692069e-01
5.694096601073345143e-01
5.694096601073345143e-01
5.695885509838998217e-01
5.695885509838998217e-01
5.701252236135957441e-01
5.701252236135957441e-01
5.710196779964221703e-01
5.710196779964221703e-01
5.711985688729874777e-01
5.711985688729874777e-01
5.713774597495527852e-01
5.713774597495527852e-01
5.724508050089445188e-01
5.724508050089445188e-01
5.728085867620751337e-01
5.728085867620751337e-01
5.731663685152057486e-01
5.731663685152057486e-01
5.738819320214668673e-01
5.738819320214668673e-01
5.742397137745974822e-01
5.742397137745974822e-01
5.744186046511627897e-01
5.747763864042934046e-01
5.749552772808587120e-01
5.749552772808587120e-01
5.753130590339892159e-01
5.753130590339892159e-01
5.754919499105545233e-01
5.754919499105545233e-01
5.756708407871198308e-01
5.756708407871198308e-01
5.760286225402504456e-01
5.760286225402504456e-01
5.765652951699463680e-01
5.765652951699463680e-01
5.767441860465116754e-01
5.767441860465116754e-01
5.769230769230768718e-01
5.769230769230768718e-01
5.785330948121645278e-01
5.785330948121645278e-01
5.788908765652951427e-01
5.788908765652951427e-01
5.790697674418604501e-01
5.790697674418604501e-01
5.801431127012521838e-01
5.801431127012521838e-01
5.803220035778174912e-01
5.803220035778174912e-01
5.806797853309481061e-01
5.806797853309481061e-01
5.808586762075134136e-01
5.808586762075134136e-01
5.813953488372093359e-01
5.813953488372093359e-01
5.817531305903398398e-01
5.817531305903398398e-01
5.819320214669051472e-01
5.819320214669051472e-01
5.822898032200357621e-01
5.822898032200357621e-01
5.831842576028622993e-01
5.831842576028622993e-01
5.840787119856887255e-01
5.840787119856887255e-01
5.851520572450804591e-01
5.851520572450804591e-01
5.855098389982110740e-01
5.855098389982110740e-01
5.856887298747763815e-01
5.856887298747763815e-01
5.858676207513416889e-01
5.858676207513416889e-01
5.862254025044723038e-01
5.862254025044723038e-01
5.865831842576028077e-01
5.865831842576028077e-01
5.871198568872987300e-01
5.871198568872987300e-01
5.876565295169946523e-01
5.876565295169946523e-01
5.883720930232557711e-01
5.883720930232557711e-01
5.887298747763863860e-01
5.887298747763863860e-01
5.892665474060823083e-01
5.892665474060823083e-01
5.894454382826476158e-01
5.894454382826476158e-01
5.896243291592129232e-01
5.899821109123434271e-01
5.926654740608229277e-01
5.926654740608229277e-01
5.933810375670840465e-01
5.933810375670840465e-01
5.937388193202146613e-01
5.937388193202146613e-01
5.939177101967799688e-01
5.939177101967799688e-01
5.951699463327370099e-01
5.951699463327370099e-01
5.957066189624329322e-01
5.957066189624329322e-01
5.964221824686940510e-01
5.964221824686940510e-01
5.966010733452593584e-01
5.966010733452593584e-01
5.976744186046512031e-01
5.976744186046512031e-01
5.985688729874776293e-01
5.985688729874776293e-01
5.989266547406082442e-01
5.989266547406082442e-01
6.005366726296959001e-01
6.005366726296959001e-01
6.017889087656529412e-01
6.017889087656529412e-01
6.030411449016099823e-01
6.030411449016099823e-01
6.039355992844365195e-01
6.039355992844365195e-01
6.044722719141323308e-01
6.044722719141323308e-01
6.062611806797852942e-01
6.062611806797852942e-01
6.066189624329159091e-01
6.066189624329159091e-01
6.069767441860465240e-01
6.069767441860465240e-01
6.071556350626118315e-01
6.071556350626118315e-01
6.082289803220035651e-01
6.082289803220035651e-01
6.084078711985688726e-01
6.084078711985688726e-01
6.091234347048301023e-01
6.091234347048301023e-01
6.093023255813952987e-01
6.093023255813952987e-01
6.096601073345259136e-01
6.096601073345259136e-01
6.101967799642218360e-01
6.101967799642218360e-01
6.105545617173524509e-01
6.109123434704829547e-01
6.109123434704829547e-01
6.110912343470482622e-01
6.110912343470482622e-01
6.114490161001788771e-01
6.114490161001788771e-01
6.118067978533094919e-01
6.118067978533094919e-01
6.119856887298747994e-01
6.119856887298747994e-01
6.123434704830054143e-01
6.123434704830054143e-01
6.128801431127012256e-01
6.128801431127012256e-01
6.134168157423971479e-01
6.134168157423971479e-01
6.137745974955277628e-01
6.144901610017888816e-01
6.144901610017888816e-01
6.148479427549194964e-01
6.152057245080501113e-01
6.157423971377459226e-01
6.157423971377459226e-01
6.162790697674418450e-01
6.166368515205724599e-01
6.175313059033988861e-01
6.175313059033988861e-01
6.178890876565295009e-01
6.178890876565295009e-01
6.180679785330948084e-01
6.180679785330948084e-01
6.182468694096601158e-01
6.182468694096601158e-01
6.186046511627907307e-01
6.186046511627907307e-01
6.191413237924865420e-01
6.191413237924865420e-01
6.193202146690518495e-01
6.193202146690518495e-01
6.203935599284436941e-01
6.203935599284436941e-01
6.207513416815741980e-01
6.207513416815741980e-01
6.221824686940965465e-01
6.221824686940965465e-01
6.227191413237924689e-01
6.227191413237924689e-01
6.232558139534883912e-01
6.232558139534883912e-01
6.241502683363148174e-01
6.241502683363148174e-01
6.259391771019677808e-01
6.259391771019677808e-01
6.261180679785330883e-01
6.261180679785330883e-01
6.275491949910554368e-01
6.275491949910554368e-01
6.289803220035777853e-01
6.289803220035777853e-01
6.293381037567084002e-01
6.293381037567084002e-01
6.295169946332737076e-01
6.295169946332737076e-01
6.302325581395349374e-01
6.302325581395349374e-01
6.305903398926654413e-01
6.305903398926654413e-01
6.307692307692307487e-01
6.307692307692307487e-01
6.313059033989266711e-01
6.313059033989266711e-01
6.314847942754919785e-01
6.314847942754919785e-01
6.320214669051877898e-01
6.320214669051877898e-01
6.325581395348837122e-01
6.325581395348837122e-01
6.334525939177102494e-01
6.334525939177102494e-01
6.339892665474060607e-01
6.339892665474060607e-01
6.341681574239713681e-01
6.341681574239713681e-01
