0.000000000000000000e+00
6.343470483005366756e-01
6.343470483005366756e-01
6.347048300536672905e-01
6.347048300536672905e-01
6.354203935599284092e-01
6.354203935599284092e-01
6.366726296958855613e-01
6.366726296958855613e-01
6.370304114490160652e-01
6.370304114490160652e-01
6.377459749552772950e-01
6.377459749552772950e-01
6.379248658318426024e-01
6.379248658318426024e-01
6.398926654740608733e-01
6.398926654740608733e-01
6.402504472271913771e-01
6.402504472271913771e-01
6.404293381037566846e-01
6.404293381037566846e-01
6.411449016100179144e-01
6.411449016100179144e-01
6.416815742397137257e-01
6.416815742397137257e-01
6.425760286225402629e-01
6.425760286225402629e-01
6.431127012522361852e-01
6.434704830053666891e-01
6.434704830053666891e-01
6.436493738819319965e-01
6.436493738819319965e-01
6.443649373881932263e-01
6.443649373881932263e-01
6.445438282647585337e-01
6.445438282647585337e-01
6.452593917710196525e-01
6.452593917710196525e-01
6.456171735241502674e-01
6.456171735241502674e-01
6.457960644007155748e-01
6.457960644007155748e-01
6.463327370304114972e-01
6.463327370304114972e-01
6.468694096601073085e-01
6.468694096601073085e-01
6.484794275491949644e-01
6.484794275491949644e-01
6.495527728085868091e-01
6.495527728085868091e-01
6.500894454382826204e-01
6.500894454382826204e-01
6.509838998211091576e-01
6.509838998211091576e-01
6.511627906976744651e-01
6.511627906976744651e-01
6.516994633273702764e-01
6.516994633273702764e-01
6.518783542039355838e-01
6.518783542039355838e-01
6.525939177101968136e-01
6.525939177101968136e-01
6.529516994633273175e-01
6.529516994633273175e-01
6.545617173524149734e-01
6.545617173524149734e-01
6.547406082289802809e-01
6.547406082289802809e-01
6.550983899821108958e-01
6.550983899821108958e-01
6.556350626118068181e-01
6.556350626118068181e-01
6.558139534883721256e-01
6.558139534883721256e-01
6.559928443649374330e-01
6.559928443649374330e-01
6.565295169946332443e-01
6.565295169946332443e-01
6.567084078711985518e-01
6.567084078711985518e-01
6.568872987477638592e-01
6.568872987477638592e-01
6.590339892665474375e-01
6.590339892665474375e-01
6.593917710196779414e-01
6.593917710196779414e-01
6.595706618962432488e-01
6.595706618962432488e-01
6.597495527728085563e-01
6.597495527728085563e-01
6.601073345259391711e-01
6.601073345259391711e-01
6.602862254025044786e-01
6.602862254025044786e-01
6.615384615384615197e-01
6.615384615384615197e-01
6.620751341681574420e-01
6.620751341681574420e-01
6.622540250447227494e-01
6.622540250447227494e-01
6.624329159212880569e-01
6.624329159212880569e-01
6.627906976744185608e-01
6.627906976744185608e-01
6.629695885509838682e-01
6.629695885509838682e-01
6.631484794275491756e-01
6.631484794275491756e-01
6.640429338103757129e-01
6.640429338103757129e-01
6.644007155635062167e-01
6.644007155635062167e-01
6.660107334525938727e-01
6.660107334525938727e-01
6.663685152057244876e-01
6.663685152057244876e-01
6.669051878354204099e-01
6.669051878354204099e-01
6.670840787119857174e-01
6.670840787119857174e-01
6.674418604651163323e-01
6.674418604651163323e-01
6.677996422182468361e-01
6.677996422182468361e-01
6.679785330948121436e-01
6.679785330948121436e-01
6.685152057245080659e-01
6.685152057245080659e-01
6.695885509838997995e-01
6.695885509838997995e-01
6.719141323792486853e-01
6.719141323792486853e-01
6.720930232558139927e-01
6.720930232558139927e-01
6.728085867620751115e-01
6.728085867620751115e-01
6.735241502683363413e-01
6.735241502683363413e-01
6.751341681574239972e-01
6.751341681574239972e-01
6.756708407871198085e-01
6.756708407871198085e-01
6.767441860465116532e-01
6.767441860465116532e-01
6.771019677996422681e-01
6.771019677996422681e-01
6.774597495527727720e-01
6.774597495527727720e-01
6.776386404293380794e-01
6.776386404293380794e-01
6.778175313059033869e-01
6.778175313059033869e-01
6.781753130590340017e-01
6.781753130590340017e-01
6.790697674418604279e-01
6.790697674418604279e-01
6.792486583184257354e-01
6.792486583184257354e-01
6.810375670840786988e-01
6.810375670840786988e-01
6.812164579606440062e-01
6.812164579606440062e-01
6.813953488372093137e-01
6.813953488372093137e-01
6.833631484794275845e-01
6.833631484794275845e-01
6.842576028622540107e-01
6.842576028622540107e-01
6.846153846153846256e-01
6.846153846153846256e-01
6.858676207513416667e-01
6.858676207513416667e-01
6.865831842576028965e-01
6.865831842576028965e-01
6.871198568872987078e-01
6.871198568872987078e-01
6.872987477638640152e-01
6.872987477638640152e-01
6.876565295169946301e-01
6.876565295169946301e-01
6.878354203935599376e-01
6.878354203935599376e-01
6.881932021466905525e-01
6.881932021466905525e-01
6.890876565295169787e-01
6.890876565295169787e-01
6.894454382826475936e-01
6.894454382826475936e-01
6.914132379248658644e-01
6.914132379248658644e-01
6.917710196779963683e-01
6.917710196779963683e-01
6.923076923076922906e-01
6.923076923076922906e-01
6.924865831842575981e-01
6.924865831842575981e-01
6.932021466905188278e-01
6.935599284436493317e-01
6.940966010733452540e-01
6.940966010733452540e-01
6.944543828264758689e-01
6.944543828264758689e-01
6.948121645796064838e-01
6.951699463327369877e-01
6.951699463327369877e-01
6.958855098389982174e-01
6.958855098389982174e-01
6.973166368515205660e-01
6.973166368515205660e-01
6.980322003577817958e-01
6.980322003577817958e-01
6.985688729874776071e-01
6.985688729874776071e-01
6.989266547406082219e-01
6.991055456171735294e-01
6.991055456171735294e-01
6.992844364937388368e-01
6.992844364937388368e-01
6.994633273703041443e-01
6.994633273703041443e-01
6.996422182468694517e-01
6.996422182468694517e-01
7.003577817531305705e-01
7.003577817531305705e-01
7.016100178890876116e-01
7.016100178890876116e-01
7.023255813953488413e-01
7.023255813953488413e-01
7.025044722719141488e-01
7.025044722719141488e-01
7.033989266547405750e-01
7.033989266547405750e-01
7.035778175313058824e-01
7.035778175313058824e-01
7.048300536672629235e-01
7.048300536672629235e-01
7.050089445438282310e-01
7.050089445438282310e-01
7.066189624329158869e-01
7.066189624329158869e-01
7.069767441860465018e-01
7.069767441860465018e-01
7.078711985688730390e-01
7.078711985688730390e-01
7.091234347048300801e-01
7.091234347048300801e-01
7.098389982110911989e-01
7.098389982110911989e-01
7.114490161001788548e-01
7.114490161001788548e-01
7.118067978533094697e-01
7.121645796064400846e-01
7.121645796064400846e-01
7.125223613595706995e-01
7.125223613595706995e-01
7.127012522361360070e-01
7.127012522361360070e-01
7.128801431127012034e-01
7.128801431127012034e-01
7.134168157423971257e-01
7.134168157423971257e-01
7.135957066189624332e-01
7.135957066189624332e-01
7.137745974955277406e-01
7.137745974955277406e-01
7.141323792486583555e-01
7.141323792486583555e-01
7.144901610017888594e-01
7.144901610017888594e-01
7.152057245080500891e-01
7.152057245080500891e-01
7.155635062611807040e-01
7.155635062611807040e-01
7.168157423971377451e-01
7.168157423971377451e-01
7.173524150268336674e-01
7.173524150268336674e-01
7.175313059033989749e-01
7.175313059033989749e-01
7.193202146690518273e-01
7.193202146690518273e-01
7.196779964221824422e-01
7.196779964221824422e-01
7.200357781753130570e-01
7.203935599284436719e-01
7.203935599284436719e-01
7.214669051878354056e-01
7.214669051878354056e-01
7.218246869409660205e-01
7.218246869409660205e-01
7.220035778175313279e-01
7.220035778175313279e-01
7.221824686940966354e-01
7.221824686940966354e-01
7.228980322003577541e-01
7.228980322003577541e-01
7.236135957066189839e-01
7.236135957066189839e-01
7.246869409660107175e-01
7.246869409660107175e-01
7.248658318425760250e-01
7.248658318425760250e-01
7.255813953488372547e-01
7.255813953488372547e-01
7.259391771019677586e-01
7.259391771019677586e-01
7.264758497316636809e-01
7.264758497316636809e-01
7.293381037567083780e-01
7.293381037567083780e-01
7.302325581395349152e-01
7.302325581395349152e-01
7.304114490161002227e-01
7.304114490161002227e-01
7.309481216457960340e-01
7.309481216457960340e-01
7.311270125223613414e-01
7.311270125223613414e-01
7.314847942754919563e-01
7.314847942754919563e-01
7.320214669051878786e-01
7.320214669051878786e-01
7.322003577817531861e-01
7.322003577817531861e-01
7.323792486583183825e-01
7.327370304114489974e-01
7.327370304114489974e-01
7.330948121645796123e-01
7.330948121645796123e-01
7.332737030411449197e-01
7.332737030411449197e-01
7.334525939177102272e-01
7.334525939177102272e-01
7.338103756708408421e-01
7.338103756708408421e-01
7.354203935599284980e-01
7.354203935599284980e-01
7.364937388193202317e-01
7.364937388193202317e-01
7.372093023255813504e-01
7.372093023255813504e-01
7.373881932021466579e-01
7.377459749552772728e-01
7.379248658318425802e-01
7.379248658318425802e-01
7.384615384615385025e-01
7.384615384615385025e-01
7.391771019677996213e-01
7.391771019677996213e-01
7.395348837209302362e-01
7.395348837209302362e-01
7.402504472271914659e-01
7.402504472271914659e-01
7.406082289803219698e-01
7.406082289803219698e-01
7.407871198568872773e-01
7.407871198568872773e-01
7.411449016100178921e-01
7.411449016100178921e-01
7.415026833631485070e-01
7.415026833631485070e-01
7.416815742397138145e-01
7.416815742397138145e-01
7.420393559928443183e-01
7.420393559928443183e-01
7.427549194991055481e-01
7.427549194991055481e-01
7.429338103756708556e-01
7.429338103756708556e-01
7.432915921288014705e-01
7.432915921288014705e-01
7.434704830053667779e-01
7.434704830053667779e-01
7.440071556350625892e-01
7.440071556350625892e-01
7.450805008944544339e-01
7.450805008944544339e-01
7.470483005366725937e-01
7.470483005366725937e-01
7.472271914132379012e-01
7.475849731663685160e-01
7.483005366726297458e-01
7.483005366726297458e-01
7.484794275491949422e-01
7.484794275491949422e-01
7.490161001788908646e-01
7.490161001788908646e-01
7.499105545617174018e-01
7.499105545617174018e-01
7.506261180679785205e-01
7.506261180679785205e-01
7.508050089445438280e-01
7.508050089445438280e-01
7.509838998211091354e-01
7.509838998211091354e-01
7.511627906976744429e-01
7.511627906976744429e-01
7.518783542039355616e-01
7.518783542039355616e-01
7.522361359570661765e-01
7.522361359570661765e-01
7.525939177101967914e-01
7.527728085867620988e-01
7.527728085867620988e-01
7.529516994633274063e-01
7.529516994633274063e-01
7.533094812164579102e-01
7.533094812164579102e-01
7.534883720930232176e-01
7.534883720930232176e-01
7.542039355992844474e-01
7.542039355992844474e-01
7.549194991055455661e-01
7.549194991055455661e-01
7.550983899821108736e-01
7.550983899821108736e-01
7.554561717352414885e-01
7.554561717352414885e-01
7.556350626118067959e-01
7.556350626118067959e-01
7.558139534883721034e-01
7.558139534883721034e-01
7.570661896243291444e-01
7.570661896243291444e-01
7.574239713774597593e-01
7.574239713774597593e-01
7.579606440071556817e-01
7.583184257602861855e-01
7.588550983899821079e-01
7.588550983899821079e-01
7.597495527728085341e-01
7.597495527728085341e-01
7.599284436493738415e-01
7.599284436493738415e-01
7.604651162790697638e-01
7.604651162790697638e-01
7.606440071556350713e-01
7.606440071556350713e-01
7.610017889087656862e-01
7.610017889087656862e-01
7.615384615384614975e-01
7.615384615384614975e-01
7.626118067978533421e-01
7.626118067978533421e-01
7.627906976744186496e-01
7.627906976744186496e-01
7.635062611806797683e-01
7.635062611806797683e-01
7.642218246869409981e-01
7.642218246869409981e-01
7.644007155635063055e-01
7.644007155635063055e-01
7.649373881932021169e-01
7.649373881932021169e-01
7.651162790697674243e-01
7.651162790697674243e-01
7.661896243291591579e-01
7.661896243291591579e-01
7.667262969588550803e-01
7.667262969588550803e-01
7.669051878354203877e-01
7.669051878354203877e-01
7.676207513416816175e-01
7.676207513416816175e-01
7.688729874776386586e-01
7.688729874776386586e-01
7.697674418604650848e-01
7.697674418604650848e-01
7.699463327370303922e-01
7.699463327370303922e-01
7.710196779964222369e-01
7.710196779964222369e-01
7.720930232558139705e-01
7.720930232558139705e-01
7.722719141323792780e-01
7.722719141323792780e-01
7.724508050089445854e-01
7.728085867620750893e-01
7.733452593917710116e-01
7.733452593917710116e-01
7.742397137745975488e-01
7.742397137745975488e-01
7.744186046511627453e-01
7.744186046511627453e-01
7.756708407871198974e-01
7.756708407871198974e-01
7.783542039355992870e-01
7.783542039355992870e-01
7.787119856887299019e-01
7.787119856887299019e-01
7.808586762075133691e-01
7.808586762075133691e-01
7.819320214669052138e-01
7.819320214669052138e-01
7.830053667262969475e-01
7.830053667262969475e-01
7.831842576028622549e-01
7.831842576028622549e-01
7.840787119856886811e-01
7.840787119856886811e-01
7.844364937388192960e-01
7.851520572450805258e-01
7.851520572450805258e-01
7.858676207513416445e-01
7.858676207513416445e-01
7.867620751341681817e-01
7.867620751341681817e-01
7.869409660107334892e-01
7.869409660107334892e-01
7.876565295169946079e-01
7.876565295169946079e-01
7.883720930232558377e-01
7.883720930232558377e-01
7.887298747763864526e-01
7.887298747763864526e-01
7.901610017889088011e-01
7.901610017889088011e-01
7.914132379248658422e-01
7.914132379248658422e-01
7.915921288014311497e-01
7.915921288014311497e-01
7.917710196779964571e-01
7.917710196779964571e-01
7.951699463327370765e-01
7.951699463327370765e-01
7.964221824686941176e-01
7.964221824686941176e-01
7.969588550983899289e-01
7.969588550983899289e-01
7.973166368515205438e-01
7.980322003577817735e-01
7.980322003577817735e-01
7.983899821109123884e-01
7.983899821109123884e-01
7.991055456171735072e-01
7.991055456171735072e-01
7.992844364937388146e-01
7.992844364937388146e-01
8.000000000000000444e-01
8.000000000000000444e-01
8.005366726296958557e-01
8.005366726296958557e-01
8.010733452593917781e-01
8.010733452593917781e-01
8.016100178890877004e-01
8.016100178890877004e-01
8.017889087656528968e-01
8.017889087656528968e-01
8.019677996422182042e-01
8.019677996422182042e-01
8.025044722719141266e-01
8.025044722719141266e-01
8.030411449016100489e-01
8.030411449016100489e-01
8.035778175313058602e-01
8.035778175313058602e-01
8.037567084078711677e-01
8.037567084078711677e-01
8.041144901610017826e-01
8.041144901610017826e-01
8.042933810375670900e-01
8.042933810375670900e-01
8.044722719141323974e-01
8.048300536672630123e-01
8.051878354203935162e-01
8.051878354203935162e-01
8.053667262969588236e-01
8.053667262969588236e-01
8.059033989266547460e-01
8.059033989266547460e-01
8.075134168157424019e-01
8.075134168157424019e-01
8.110912343470483288e-01
8.110912343470483288e-01
8.119856887298747550e-01
8.119856887298747550e-01
8.135957066189624109e-01
8.139534883720930258e-01
8.144901610017889482e-01
8.144901610017889482e-01
8.148479427549194520e-01
8.148479427549194520e-01
8.150268336314847595e-01
8.150268336314847595e-01
8.161001788908766041e-01
8.161001788908766041e-01
8.164579606440071080e-01
8.164579606440071080e-01
8.168157423971377229e-01
8.168157423971377229e-01
8.173524150268336452e-01
8.173524150268336452e-01
8.200357781753130348e-01
8.200357781753130348e-01
8.211091234347048795e-01
8.211091234347048795e-01
8.223613595706619206e-01
8.223613595706619206e-01
8.234347048300536542e-01
8.234347048300536542e-01
8.241502683363148840e-01
8.241502683363148840e-01
8.246869409660106953e-01
8.246869409660106953e-01
8.255813953488372325e-01
8.255813953488372325e-01
8.277280858676206998e-01
8.277280858676206998e-01
8.280858676207513147e-01
8.280858676207513147e-01
8.293381037567083558e-01
8.293381037567083558e-01
8.295169946332736632e-01
8.295169946332736632e-01
8.296958855098389707e-01
8.296958855098389707e-01
8.309481216457960118e-01
8.309481216457960118e-01
8.314847942754919341e-01
8.314847942754919341e-01
8.322003577817531639e-01
8.325581395348836677e-01
8.325581395348836677e-01
8.332737030411448975e-01
8.332737030411448975e-01
8.345259391771019386e-01
8.345259391771019386e-01
8.352415026833631684e-01
8.352415026833631684e-01
8.355992844364937833e-01
8.355992844364937833e-01
8.357781753130589797e-01
8.357781753130589797e-01
8.361359570661895946e-01
8.361359570661895946e-01
8.363148479427549020e-01
8.363148479427549020e-01
8.366726296958855169e-01
8.368515205724508244e-01
8.368515205724508244e-01
8.375670840787119431e-01
8.375670840787119431e-01
8.384615384615384803e-01
8.384615384615384803e-01
8.415026833631484848e-01
8.415026833631484848e-01
8.416815742397137923e-01
8.416815742397137923e-01
8.425760286225402185e-01
8.425760286225402185e-01
8.436493738819320631e-01
8.436493738819320631e-01
8.468694096601073751e-01
8.468694096601073751e-01
8.475849731663684938e-01
8.475849731663684938e-01
8.479427549194991087e-01
8.479427549194991087e-01
8.481216457960644162e-01
8.481216457960644162e-01
8.497316636851520721e-01
8.497316636851520721e-01
8.504472271914131909e-01
8.504472271914131909e-01
8.511627906976744207e-01
8.511627906976744207e-01
8.515205724508050356e-01
8.515205724508050356e-01
8.527728085867620766e-01
8.527728085867620766e-01
8.543828264758497326e-01
8.543828264758497326e-01
8.545617173524150401e-01
8.545617173524150401e-01
8.558139534883720811e-01
8.558139534883720811e-01
8.570661896243291222e-01
8.570661896243291222e-01
8.572450805008944297e-01
8.572450805008944297e-01
8.576028622540250446e-01
8.576028622540250446e-01
8.579606440071556595e-01
8.581395348837209669e-01
8.581395348837209669e-01
8.610017889087656640e-01
8.610017889087656640e-01
8.622540250447227050e-01
8.622540250447227050e-01
8.640429338103756685e-01
8.640429338103756685e-01
8.651162790697674021e-01
8.651162790697674021e-01
8.703041144901609849e-01
8.703041144901609849e-01
8.706618962432915998e-01
8.729874776386403745e-01
8.729874776386403745e-01
8.740608228980322192e-01
8.740608228980322192e-01
8.747763864042933379e-01
8.747763864042933379e-01
8.751341681574239528e-01
8.751341681574239528e-01
8.767441860465116088e-01
8.767441860465116088e-01
8.776386404293381460e-01
8.776386404293381460e-01
8.778175313059034535e-01
8.778175313059034535e-01
8.781753130590339573e-01
8.781753130590339573e-01
8.783542039355992648e-01
8.783542039355992648e-01
8.790697674418604946e-01
8.790697674418604946e-01
8.794275491949911094e-01
8.797853309481216133e-01
8.797853309481216133e-01
8.799642218246869207e-01
8.799642218246869207e-01
8.808586762075134580e-01
8.808586762075134580e-01
8.813953488372092693e-01
8.813953488372092693e-01
8.821109123434704991e-01
8.821109123434704991e-01
8.828264758497316178e-01
8.831842576028622327e-01
8.833631484794275401e-01
8.833631484794275401e-01
8.835420393559928476e-01
8.835420393559928476e-01
8.853309481216458110e-01
8.853309481216458110e-01
8.862254025044722372e-01
8.862254025044722372e-01
8.864042933810375446e-01
8.864042933810375446e-01
8.867620751341681595e-01
8.867620751341681595e-01
8.876565295169945857e-01
8.876565295169945857e-01
8.896243291592128566e-01
8.896243291592128566e-01
8.901610017889087789e-01
8.901610017889087789e-01
8.905187835420393938e-01
8.905187835420393938e-01
8.935599284436493983e-01
8.935599284436493983e-01
8.937388193202147058e-01
8.937388193202147058e-01
8.942754919499105171e-01
8.942754919499105171e-01
8.980322003577817513e-01
8.980322003577817513e-01
8.982110912343470588e-01
8.982110912343470588e-01
8.992844364937387924e-01
8.992844364937387924e-01
8.996422182468694073e-01
8.996422182468694073e-01
9.003577817531306371e-01
9.003577817531306371e-01
9.008944543828264484e-01
9.008944543828264484e-01
9.016100178890876782e-01
9.016100178890876782e-01
9.033989266547406416e-01
9.033989266547406416e-01
9.042933810375670678e-01
9.042933810375670678e-01
9.057245080500894163e-01
9.057245080500894163e-01
9.059033989266547238e-01
9.059033989266547238e-01
9.066189624329159535e-01
9.066189624329159535e-01
9.071556350626117649e-01
9.071556350626117649e-01
9.110912343470483066e-01
9.110912343470483066e-01
9.116279069767442289e-01
9.116279069767442289e-01
9.128801431127012700e-01
9.128801431127012700e-01
9.153846153846153522e-01
9.153846153846153522e-01
9.155635062611806596e-01
9.155635062611806596e-01
9.168157423971377007e-01
9.168157423971377007e-01
9.180679785330948528e-01
9.180679785330948528e-01
9.221824686940965909e-01
9.221824686940965909e-01
9.228980322003578207e-01
9.228980322003578207e-01
9.232558139534883246e-01
9.232558139534883246e-01
9.245080500894454767e-01
9.245080500894454767e-01
9.252236135957065954e-01
9.252236135957065954e-01
9.255813953488372103e-01
9.255813953488372103e-01
9.264758497316636365e-01
9.264758497316636365e-01
9.280858676207512925e-01
9.280858676207512925e-01
9.293381037567084446e-01
9.293381037567084446e-01
9.302325581395348708e-01
9.302325581395348708e-01
9.313059033989266045e-01
9.313059033989266045e-01
9.314847942754919119e-01
9.314847942754919119e-01
9.325581395348837566e-01
9.325581395348837566e-01
9.334525939177101828e-01
9.334525939177101828e-01
9.352415026833631462e-01
9.352415026833631462e-01
9.355992844364937611e-01
9.355992844364937611e-01
9.359570661896243760e-01
9.359570661896243760e-01
9.368515205724508021e-01
9.368515205724508021e-01
9.372093023255814170e-01
9.372093023255814170e-01
9.379248658318425358e-01
9.379248658318425358e-01
9.381037567084078432e-01
9.381037567084078432e-01
9.398926654740608067e-01
9.398926654740608067e-01
9.406082289803220364e-01
9.406082289803220364e-01
9.411449016100178477e-01
9.411449016100178477e-01
9.416815742397137701e-01
9.416815742397137701e-01
9.418604651162790775e-01
9.418604651162790775e-01
9.431127012522361186e-01
9.431127012522361186e-01
9.436493738819320409e-01
9.436493738819320409e-01
9.449016100178890820e-01
9.449016100178890820e-01
9.450805008944543895e-01
9.450805008944543895e-01
9.454382826475850043e-01
9.454382826475850043e-01
9.459749552772808157e-01
9.459749552772808157e-01
9.465116279069767380e-01
9.465116279069767380e-01
9.475849731663684716e-01
9.475849731663684716e-01
9.486583184257603163e-01
9.490161001788909312e-01
9.508050089445437836e-01
9.508050089445437836e-01
9.516994633273703208e-01
9.516994633273703208e-01
9.550983899821109402e-01
9.554561717352415551e-01
9.563506261180679813e-01
9.563506261180679813e-01
9.574239713774597149e-01
9.577817531305903298e-01
9.577817531305903298e-01
9.590339892665473709e-01
9.590339892665473709e-01
9.601073345259392156e-01
9.601073345259392156e-01
9.610017889087656418e-01
9.610017889087656418e-01
9.613595706618962566e-01
9.613595706618962566e-01
9.622540250447226828e-01
9.622540250447226828e-01
9.640429338103756463e-01
9.640429338103756463e-01
9.649373881932021835e-01
9.649373881932021835e-01
9.663685152057245320e-01
9.663685152057245320e-01
9.697674418604651514e-01
9.697674418604651514e-01
9.711985688729874999e-01
9.711985688729874999e-01
9.756708407871198530e-01
9.756708407871198530e-01
9.785330948121645500e-01
9.785330948121645500e-01
9.797853309481215911e-01
9.797853309481215911e-01
9.833631484794275179e-01
9.837209302325581328e-01
9.860465116279070186e-01
9.860465116279070186e-01
9.876565295169946745e-01
9.876565295169946745e-01
9.905187835420393716e-01
9.905187835420393716e-01
9.906976744186046790e-01
9.906976744186046790e-01
9.910554561717352939e-01
9.910554561717352939e-01
9.921288014311270276e-01
9.921288014311270276e-01
9.932021466905187612e-01
9.932021466905187612e-01
9.940966010733452984e-01
9.940966010733452984e-01
9.957066189624329544e-01
9.957066189624329544e-01
9.958855098389982619e-01
9.958855098389982619e-01
9.969588550983899955e-01
9.969588550983899955e-01
9.973166368515206104e-01
9.973166368515206104e-01
9.991055456171735738e-01
9.991055456171735738e-01
9.998211091234346926e-01
9.998211091234346926e-01
1.000000000000000000e+00
